,nodeA,nodeB,weight
3915,Kyle Kondik,Walsh,1
3916,Dean Young,Steve Bannon,1
3917,Dean Young,Trump,2
3918,Dean Young,Luther Strange,1
3919,Bannon,Dean Young,2
3920,Dean Young,Mitch McConnell,2
3921,Danny Tarkanian,Dean Young,1
3922,Dean Young,Kevin Nicholson,1
3923,Dean Young,McConnell,5
3924,Dean Young,Josh Holmes,1
3925,Andy Surabian,Dean Young,1
3926,Brian Walsh,Dean Young,1
3927,Dean Young,Walsh,1
3928,Bannon,Steve Bannon,14
3929,Danny Tarkanian,Steve Bannon,1
3930,Kevin Nicholson,Steve Bannon,1
3931,Josh Holmes,Steve Bannon,1
3932,Andy Surabian,Steve Bannon,1
3933,Brian Walsh,Steve Bannon,1
3934,Steve Bannon,Walsh,1
3935,Luther Strange,Trump,23
3936,Bannon,Trump,17
3937,Danny Tarkanian,Trump,2
3938,Kevin Nicholson,Trump,2
3939,Josh Holmes,Trump,3
3940,Andy Surabian,Trump,2
3941,Trump,Walsh,4
3942,Bannon,Luther Strange,7
3943,Danny Tarkanian,Luther Strange,1
3944,Kevin Nicholson,Luther Strange,1
3945,Josh Holmes,Luther Strange,1
3946,Andy Surabian,Luther Strange,1
3947,Brian Walsh,Luther Strange,1
3948,Luther Strange,Walsh,1
3949,Bannon,Mitch McConnell,10
3950,Bannon,Danny Tarkanian,2
3951,Bannon,Kevin Nicholson,2
3952,Bannon,McConnell,17
3953,Bannon,Josh Holmes,2
3954,Bannon,Bannon,5
3955,Andy Surabian,Bannon,2
3956,Bannon,Brian Walsh,2
3957,Bannon,Walsh,2
3958,Danny Tarkanian,Mitch McConnell,1
3959,Kevin Nicholson,Mitch McConnell,1
3960,Josh Holmes,Mitch McConnell,2
3961,Andy Surabian,Mitch McConnell,1
3962,Brian Walsh,Mitch McConnell,1
3963,Mitch McConnell,Walsh,1
3964,Danny Tarkanian,Kevin Nicholson,1
3965,Danny Tarkanian,McConnell,5
3966,Danny Tarkanian,Josh Holmes,1
3967,Andy Surabian,Danny Tarkanian,1
3968,Brian Walsh,Danny Tarkanian,1
3969,Danny Tarkanian,Walsh,1
3970,Kevin Nicholson,McConnell,5
3971,Josh Holmes,Kevin Nicholson,1
3972,Andy Surabian,Kevin Nicholson,1
3973,Brian Walsh,Kevin Nicholson,1
3974,Kevin Nicholson,Walsh,1
3975,Josh Holmes,McConnell,5
3976,Andy Surabian,McConnell,5
3977,Brian Walsh,McConnell,5
3978,McConnell,Walsh,5
3979,Andy Surabian,Josh Holmes,1
3980,Brian Walsh,Josh Holmes,1
3981,Josh Holmes,Walsh,1
3982,Andy Surabian,Brian Walsh,1
3983,Andy Surabian,Walsh,1
3984,Brian Walsh,Walsh,1
3985,Donald Trump,Michael Horowitz,4
3986,Hillary Clinton,Michael Horowitz,3
3987,Michael Horowitz,Peter Strzok,3
3988,Barack Obama,Peter Strzok,3
3989,Peter Strzok,Peter Strzok,2
3990,Clinton,Michael Horowitz,12
3991,Barack Obama,Clinton,26
3992,Lisa Page,Michael Horowitz,2
3993,Barack Obama,Lisa Page,2
3994,Lisa Page,Lisa Page,1
3995,Barack Obama,Michael Horowitz,1
3996,Michael Horowitz,Robert Mueller,2
3997,Barack Obama,Robert Mueller,21
3998,Caroll Norman,Roy Moore,1
3999,Norman,Roy Moore,1
4000,Roy Moore,Sara Teet,1
4001,Debbie Handy,Roy Moore,1
4002,Handy,Roy Moore,1
4003,Robin Gibson,Roy Moore,1
4004,Gibson,Roy Moore,1
4005,Pat Miller,Roy Moore,1
4006,Miller,Roy Moore,1
4007,Caroll Norman,Moore,7
4008,Caroll Norman,Norman,1
4009,Caroll Norman,Sara Teet,1
4010,Caroll Norman,Debbie Handy,1
4011,Caroll Norman,Handy,1
4012,Caroll Norman,Trump,1
4013,Caroll Norman,Robin Gibson,1
4014,Caroll Norman,Doug Jones,1
4015,Caroll Norman,Gibson,1
4016,Caroll Norman,Pat Miller,1
4017,Caroll Norman,Miller,1
4018,Moore,Norman,7
4019,Moore,Sara Teet,7
4020,Debbie Handy,Moore,7
4021,Handy,Moore,7
4022,Moore,Robin Gibson,7
4023,Gibson,Moore,7
4024,Moore,Pat Miller,7
4025,Miller,Moore,7
4026,Norman,Sara Teet,1
4027,Debbie Handy,Norman,1
4028,Handy,Norman,1
4029,Norman,Trump,1
4030,Norman,Robin Gibson,1
4031,Doug Jones,Norman,1
4032,Gibson,Norman,1
4033,Norman,Pat Miller,1
4034,Miller,Norman,1
4035,Debbie Handy,Sara Teet,1
4036,Handy,Sara Teet,1
4037,Sara Teet,Trump,1
4038,Robin Gibson,Sara Teet,1
4039,Doug Jones,Sara Teet,1
4040,Gibson,Sara Teet,1
4041,Pat Miller,Sara Teet,1
4042,Miller,Sara Teet,1
4043,Debbie Handy,Handy,1
4044,Debbie Handy,Trump,1
4045,Debbie Handy,Robin Gibson,1
4046,Debbie Handy,Doug Jones,1
4047,Debbie Handy,Gibson,1
4048,Debbie Handy,Pat Miller,1
4049,Debbie Handy,Miller,1
4050,Handy,Trump,1
4051,Handy,Robin Gibson,1
4052,Doug Jones,Handy,1
4053,Gibson,Handy,1
4054,Handy,Pat Miller,1
4055,Handy,Miller,1
4056,Robin Gibson,Trump,1
4057,Gibson,Trump,1
4058,Pat Miller,Trump,1
4059,Miller,Trump,3
4060,Doug Jones,Robin Gibson,1
4061,Gibson,Robin Gibson,1
4062,Pat Miller,Robin Gibson,1
4063,Miller,Robin Gibson,1
4064,Doug Jones,Gibson,1
4065,Doug Jones,Pat Miller,1
4066,Doug Jones,Miller,1
4067,Gibson,Pat Miller,1
4068,Gibson,Miller,1
4069,Miller,Pat Miller,1
4070,John Cornyn,Orrin Hatch,5
4071,Collins,Orrin Hatch,1
4072,Rex Tillerson,Tillerson,181
4073,Donald Trump,Rex Tillerson,97
4074,Rex Tillerson,Richard Boucher,2
4075,Donald Trump,Tillerson,149
4076,Tillerson,Tillerson,373
4077,Richard Boucher,Tillerson,8
4078,Donald Trump,Richard Boucher,2
4079,Donald Trump,Lindsay Walters,6
4080,Barack Obama,Kevin Brady,8
4081,Christopher Krebs,Donald Trump,1
4082,Donald Trump,Krebs,1
4083,Christopher Krebs,Jeanne Shaheen,1
4084,Jeanne Shaheen,Krebs,1
4085,Christopher Krebs,Krebs,1
4086,Donald Trump,Grassley,11
4087,Donald Trump,Taylor Foy,1
4088,Donald Trump,Foy,1
4089,Donald Trump,Mateer,1
4090,Chuck Grassley,Grassley,9
4091,Chuck Grassley,Taylor Foy,1
4092,Chuck Grassley,Foy,1
4093,Chuck Grassley,Mateer,1
4094,Grassley,Jeff Mateer,2
4095,Brett Talley,Grassley,2
4096,Grassley,Grassley,6
4097,Grassley,Taylor Foy,2
4098,Grassley,Talley,2
4099,Foy,Grassley,2
4100,Grassley,Mateer,2
4101,Grassley,Neil Gorsuch,2
4102,Jeff Mateer,Taylor Foy,1
4103,Foy,Jeff Mateer,1
4104,Jeff Mateer,Mateer,1
4105,Brett Talley,Taylor Foy,1
4106,Brett Talley,Foy,1
4107,Brett Talley,Mateer,1
4108,Talley,Taylor Foy,1
4109,Foy,Taylor Foy,1
4110,Mateer,Taylor Foy,1
4111,Neil Gorsuch,Taylor Foy,1
4112,Foy,Talley,1
4113,Mateer,Talley,1
4114,Foy,Mateer,1
4115,Foy,Neil Gorsuch,1
4116,Mateer,Neil Gorsuch,1
4117,Emmet Sullivan,Robert Mueller,2
4118,Feb 1,Robert Mueller,1
4119,Donald Trump,Emmet Sullivan,2
4120,Donald Trump,Feb 1,1
4121,Emmet Sullivan,Michael Flynn,2
4122,Feb 1,Michael Flynn,1
4123,Flynn,Flynn,1673
4124,Emmet Sullivan,Flynn,8
4125,Feb 1,Flynn,3
4126,Emmet Sullivan,Mueller,2
4127,Feb 1,Mueller,1
4128,Emmet Sullivan,Feb 1,1
4129,Ben Cardin,Sarah Sanders,1
4130,H.R. McMaster,Sarah Sanders,2
4131,Cardin,Sarah Sanders,1
4132,Ben Cardin,Bob Corker,7
4133,Bob Corker,H.R. McMaster,3
4134,Bob Corker,Cardin,4
4135,Ben Cardin,Corker,4
4136,Corker,H.R. McMaster,4
4137,Corker,Corker,99
4138,Cardin,Corker,4
4139,Ben Cardin,H.R. McMaster,1
4140,Ben Cardin,Cardin,8
4141,Cardin,H.R. McMaster,1
4142,Jeff Flake,Thom Tillis,1
4143,Jeff Flake,Neil Bradley,1
4144,Donald Trump,Thom Tillis,2
4145,Donald Trump,Neil Bradley,2
4146,Barack Obama,Thom Tillis,2
4147,Barack Obama,Neil Bradley,2
4148,Chuck Schumer,Thom Tillis,2
4149,Chuck Schumer,Dick Durbin,5
4150,Chuck Schumer,Lindsey Graham,7
4151,Chuck Schumer,Neil Bradley,1
4152,Dick Durbin,Thom Tillis,2
4153,Lindsey Graham,Thom Tillis,1
4154,Neil Bradley,Thom Tillis,1
4155,Dick Durbin,Neil Bradley,1
4156,Lindsey Graham,Neil Bradley,1
4157,Chuck Schumer,Kirsten,2
4158,Kirsten,Schumer,2
4159,Kirsten,Kirsten Gillibrand,1
4160,Pat Toomey,Ted Cruz,3
4161,Chuck Grassley,Pat Toomey,2
4162,Joni Ernst,Pat Toomey,1
4163,Pat Toomey,Trump,5
4164,George W. Bush,Pat Toomey,3
4165,Donald Trump,H.R. McMaster,17
4166,Donald Trump,McMaster,16
4167,Donald Trump,Mark Sedwill,1
4168,H.R. McMaster,McMaster,14
4169,H.R. McMaster,Mark Sedwill,1
4170,Mark Sedwill,McMaster,2
4171,McMaster,McMaster,9
4172,David Lewis,Donald Trump,2
4173,Donald Trump,Lewis,7
4174,Dave Eastburn,Donald Trump,1
4175,Donald Trump,Scott Amey,2
4176,Amey,Donald Trump,1
4177,Barg Bulman,Donald Trump,2
4178,Barack Obama,David Lewis,1
4179,Barack Obama,Lewis,5
4180,Barack Obama,Dave Eastburn,1
4181,Barack Obama,Scott Amey,1
4182,Amey,Barack Obama,1
4183,Barack Obama,Barg Bulman,2
4184,Bill Clinton,David Lewis,2
4185,Bill Clinton,Lewis,1
4186,Bill Clinton,Dave Eastburn,1
4187,Bill Clinton,Scott Amey,1
4188,Amey,Bill Clinton,1
4189,Barg Bulman,Bill Clinton,2
4190,David Lewis,George W. Bush,2
4191,George W. Bush,Lewis,1
4192,Dave Eastburn,George W. Bush,1
4193,George W. Bush,Scott Amey,1
4194,Amey,George W. Bush,1
4195,Barg Bulman,George W. Bush,2
4196,David Lewis,Lewis,1
4197,Dave Eastburn,David Lewis,1
4198,David Lewis,Scott Amey,1
4199,Amey,David Lewis,1
4200,Barg Bulman,David Lewis,2
4201,Dave Eastburn,Lewis,1
4202,Lewis,Scott Amey,1
4203,Amey,Lewis,1
4204,Barg Bulman,Lewis,2
4205,Dave Eastburn,Scott Amey,1
4206,Amey,Dave Eastburn,1
4207,Barg Bulman,Dave Eastburn,2
4208,Amey,Scott Amey,1
4209,Barg Bulman,Scott Amey,2
4210,Amey,Barg Bulman,2
4211,Barg Bulman,Barg Bulman,1
4212,Donald Trump,Josefina Vidal,2
4213,Donald Trump,John Creamer,1
4214,Barack Obama,Josefina Vidal,2
4215,Barack Obama,John Creamer,1
4216,John Creamer,Josefina Vidal,1
4217,Josefina Vidal,Trump,1
4218,John Creamer,Trump,1
4219,Barack Obama,Roy Moore,6
4220,Joe Biden,Roy Moore,1
4221,Richard Shelby,Roy Moore,4
4222,Donald Trump,Joe Biden,9
4223,Donald Trump,Richard Shelby,7
4224,Barack Obama,Moore,35
4225,Joe Biden,Moore,17
4226,Moore,Richard Shelby,49
4227,Doug Jones,Joe Biden,1
4228,Doug Jones,Richard Shelby,5
4229,Joe Biden,Steve Bannon,1
4230,Kay Ivey,Steve Bannon,1
4231,Richard Shelby,Steve Bannon,1
4232,Joe Biden,Trump,2
4233,Kay Ivey,Trump,5
4234,Richard Shelby,Trump,3
4235,Joe Biden,Mitch McConnell,1
4236,Kay Ivey,Mitch McConnell,1
4237,Mitch McConnell,Richard Shelby,3
4238,Bannon,Barack Obama,6
4239,Bannon,Joe Biden,1
4240,Bannon,Kay Ivey,1
4241,Bannon,Richard Shelby,1
4242,Joe Biden,Jones,6
4243,Jones,Richard Shelby,9
4244,Barack Obama,Joe Biden,4
4245,Barack Obama,Kay Ivey,2
4246,Barack Obama,Richard Shelby,2
4247,Joe Biden,Kay Ivey,1
4248,Joe Biden,Richard Shelby,1
4249,Kay Ivey,Richard Shelby,1
4250,Jessica Leeds,NEW YORK,1
4251,NEW YORK,Rachel Crooks,1
4252,NEW YORK,Samantha Holvey,1
4253,Brave New Films,NEW YORK,1
4254,Crooks,NEW YORK,1
4255,Kirsten Gillibrand,NEW YORK,1
4256,Harvey Weinstein,NEW YORK,1
4257,Matt Lauer,NEW YORK,1
4258,NEW YORK,Weinstein,1
4259,Lauer,NEW YORK,1
4260,Chris Coons,NEW YORK,1
4261,Moore,NEW YORK,1
4262,Donald Trump,Jessica Leeds,2
4263,Donald Trump,Rachel Crooks,2
4264,Donald Trump,Samantha Holvey,2
4265,Brave New Films,Donald Trump,1
4266,Crooks,Donald Trump,1
4267,Donald Trump,Harvey Weinstein,5
4268,Donald Trump,Matt Lauer,7
4269,Donald Trump,Weinstein,1
4270,Donald Trump,Lauer,1
4271,Chris Coons,Donald Trump,4
4272,Jessica Leeds,Rachel Crooks,2
4273,Jessica Leeds,Samantha Holvey,2
4274,Brave New Films,Jessica Leeds,1
4275,Jessica Leeds,Trump,8
4276,Crooks,Jessica Leeds,1
4277,Jessica Leeds,Kirsten Gillibrand,1
4278,Bill Clinton,Jessica Leeds,1
4279,Harvey Weinstein,Jessica Leeds,1
4280,Jessica Leeds,Matt Lauer,1
4281,Jessica Leeds,Weinstein,1
4282,Jessica Leeds,Lauer,1
4283,Chris Coons,Jessica Leeds,1
4284,Jessica Leeds,Roy Moore,1
4285,Jessica Leeds,Moore,1
4286,Rachel Crooks,Samantha Holvey,2
4287,Brave New Films,Rachel Crooks,1
4288,Rachel Crooks,Trump,8
4289,Crooks,Rachel Crooks,1
4290,Kirsten Gillibrand,Rachel Crooks,1
4291,Bill Clinton,Rachel Crooks,1
4292,Harvey Weinstein,Rachel Crooks,1
4293,Matt Lauer,Rachel Crooks,1
4294,Rachel Crooks,Weinstein,1
4295,Lauer,Rachel Crooks,1
4296,Chris Coons,Rachel Crooks,1
4297,Rachel Crooks,Roy Moore,1
4298,Moore,Rachel Crooks,1
4299,Brave New Films,Samantha Holvey,1
4300,Samantha Holvey,Trump,8
4301,Crooks,Samantha Holvey,1
4302,Kirsten Gillibrand,Samantha Holvey,1
4303,Bill Clinton,Samantha Holvey,1
4304,Harvey Weinstein,Samantha Holvey,1
4305,Matt Lauer,Samantha Holvey,1
4306,Samantha Holvey,Weinstein,1
4307,Lauer,Samantha Holvey,1
4308,Chris Coons,Samantha Holvey,1
4309,Roy Moore,Samantha Holvey,1
4310,Moore,Samantha Holvey,1
4311,Brave New Films,Trump,1
4312,Brave New Films,Crooks,1
4313,Brave New Films,Kirsten Gillibrand,1
4314,Bill Clinton,Brave New Films,1
4315,Brave New Films,Harvey Weinstein,1
4316,Brave New Films,Matt Lauer,1
4317,Brave New Films,Weinstein,1
4318,Brave New Films,Lauer,1
4319,Brave New Films,Chris Coons,1
4320,Brave New Films,Roy Moore,1
4321,Brave New Films,Moore,1
4322,Crooks,Trump,1
4323,Kirsten Gillibrand,Trump,1
4324,Harvey Weinstein,Trump,1
4325,Matt Lauer,Trump,1
4326,Trump,Weinstein,1
4327,Lauer,Trump,1
4328,Chris Coons,Trump,4
4329,Crooks,Kirsten Gillibrand,1
4330,Bill Clinton,Crooks,1
4331,Crooks,Harvey Weinstein,1
4332,Crooks,Matt Lauer,1
4333,Crooks,Weinstein,1
4334,Crooks,Lauer,1
4335,Chris Coons,Crooks,1
4336,Crooks,Roy Moore,1
4337,Crooks,Moore,1
4338,Bill Clinton,Kirsten Gillibrand,1
4339,Harvey Weinstein,Kirsten Gillibrand,1
4340,Kirsten Gillibrand,Matt Lauer,1
4341,Kirsten Gillibrand,Weinstein,1
4342,Kirsten Gillibrand,Lauer,1
4343,Chris Coons,Kirsten Gillibrand,1
4344,Kirsten Gillibrand,Moore,6
4345,Bill Clinton,Harvey Weinstein,1
4346,Bill Clinton,Matt Lauer,1
4347,Bill Clinton,Weinstein,1
4348,Bill Clinton,Lauer,1
4349,Bill Clinton,Chris Coons,1
4350,Bill Clinton,Roy Moore,2
4351,Bill Clinton,Moore,1
4352,Harvey Weinstein,Weinstein,7
4353,Harvey Weinstein,Lauer,1
4354,Chris Coons,Harvey Weinstein,1
4355,Harvey Weinstein,Roy Moore,9
4356,Harvey Weinstein,Moore,20
4357,Matt Lauer,Weinstein,1
4358,Lauer,Matt Lauer,1
4359,Chris Coons,Matt Lauer,1
4360,Matt Lauer,Roy Moore,3
4361,Matt Lauer,Moore,18
4362,Lauer,Weinstein,1
4363,Chris Coons,Weinstein,1
4364,Roy Moore,Weinstein,1
4365,Moore,Weinstein,1
4366,Chris Coons,Lauer,1
4367,Lauer,Roy Moore,1
4368,Lauer,Moore,1
4369,Chris Coons,Roy Moore,1
4370,Chris Coons,Moore,1
4371,Trey Gowdy,Trump,7
4372,Amy Berman Jackson,Donald Trump,10
4373,Donald Trump,Jackson,19
4374,Donald Trump,Manafort,35
4375,Donald Trump,Rick Gates,31
4376,Donald Trump,Viktor Yanukovych,4
4377,Jackson,Paul Manafort,14
4378,Manafort,Paul Manafort,49
4379,Paul Manafort,Rick Gates,43
4380,Amy Berman Jackson,Jackson,14
4381,Amy Berman Jackson,Manafort,10
4382,Amy Berman Jackson,Rick Gates,6
4383,Jackson,Jackson,27
4384,Jackson,Robert Mueller,14
4385,Jackson,Manafort,18
4386,Jackson,Rick Gates,10
4387,Jackson,Viktor Yanukovych,6
4388,Manafort,Robert Mueller,28
4389,Rick Gates,Robert Mueller,26
4390,Manafort,Manafort,23
4391,Manafort,Rick Gates,32
4392,Manafort,Viktor Yanukovych,7
4393,Rick Gates,Viktor Yanukovych,4
4394,Donald Trump,Mattis,55
4395,Barack Obama,Colleen Kollar-Kotelly,1
4396,Colleen Kollar-Kotelly,James Mattis,1
4397,Colleen Kollar-Kotelly,Obama,1
4398,Colleen Kollar-Kotelly,Mattis,1
4399,Colleen Kollar-Kotelly,Trump,1
4400,Barack Obama,Mattis,7
4401,James Mattis,Mattis,5
4402,James Mattis,Trump,5
4403,Mattis,Obama,1
4404,Mattis,Trump,50
4405,Alex Copson,Michael Flynn,3
4406,Michael Flynn,Thomas Cochran,2
4407,Copson,Michael Flynn,5
4408,Cochran,Michael Flynn,3
4409,Michael Flynn,Michael Pence,2
4410,Cummings,Michael Flynn,1
4411,Alex Copson,Flynn,30
4412,Flynn,Thomas Cochran,23
4413,Copson,Flynn,44
4414,Cochran,Flynn,31
4415,Flynn,Michael Pence,14
4416,Cummings,Flynn,8
4417,Alex Copson,Donald Trump,4
4418,Alex Copson,Thomas Cochran,2
4419,Alex Copson,Copson,5
4420,Alex Copson,Cochran,3
4421,Alex Copson,Robert Mueller,3
4422,Alex Copson,Michael Pence,1
4423,Alex Copson,Cummings,1
4424,Donald Trump,Thomas Cochran,3
4425,Copson,Donald Trump,6
4426,Donald Trump,Michael Pence,2
4427,Cummings,Donald Trump,1
4428,Copson,Thomas Cochran,2
4429,Cochran,Thomas Cochran,3
4430,Robert Mueller,Thomas Cochran,2
4431,Michael Pence,Thomas Cochran,1
4432,Cummings,Thomas Cochran,1
4433,Cochran,Copson,3
4434,Copson,Robert Mueller,5
4435,Copson,Michael Pence,1
4436,Copson,Cummings,1
4437,Cochran,Robert Mueller,3
4438,Cochran,Michael Pence,2
4439,Cochran,Cummings,2
4440,Cochran,Cochran,6
4441,Michael Pence,Robert Mueller,2
4442,Cummings,Robert Mueller,1
4443,Cummings,Michael Pence,1
4444,Chuck Schumer,Steven Mnuchin,8
4445,Chuck Schumer,Mnuchin,13
4446,Paul Ryan,Steven Mnuchin,13
4447,Mnuchin,Paul Ryan,22
4448,Donald Trump,Summer Zervos,3
4449,Donald Trump,Zervos,15
4450,Donald Trump,Kristin Anderson,1
4451,Anderson,Donald Trump,2
4452,Donald Trump,Lisa Boyne,1
4453,Boyne,Donald Trump,2
4454,Donald Trump,Jessica Drake,1
4455,Donald Trump,Jill Harth,1
4456,Donald Trump,Harth,1
4457,Cathy Heller,Donald Trump,1
4458,Donald Trump,Heller,3
4459,Donald Trump,Ninni Laaksonen,1
4460,Donald Trump,Mindy McGillivray,1
4461,Donald Trump,Melania,19
4462,Donald Trump,Temple Taggart,1
4463,Donald Trump,Gloria Allred,3
4464,Jessica Leeds,Summer Zervos,1
4465,Jessica Leeds,Zervos,2
4466,Jessica Leeds,Kristin Anderson,1
4467,Anderson,Jessica Leeds,1
4468,Jessica Leeds,Lisa Boyne,1
4469,Boyne,Jessica Leeds,2
4470,Jessica Drake,Jessica Leeds,1
4471,Jessica Leeds,Jill Harth,1
4472,Harth,Jessica Leeds,1
4473,Cathy Heller,Jessica Leeds,1
4474,Heller,Jessica Leeds,1
4475,Jessica Leeds,Ninni Laaksonen,1
4476,Jessica Leeds,Mindy McGillivray,1
4477,Jessica Leeds,Melania,1
4478,Jessica Leeds,Temple Taggart,1
4479,Gloria Allred,Jessica Leeds,1
4480,Rachel Crooks,Summer Zervos,1
4481,Rachel Crooks,Zervos,2
4482,Kristin Anderson,Rachel Crooks,1
4483,Anderson,Rachel Crooks,1
4484,Lisa Boyne,Rachel Crooks,1
4485,Boyne,Rachel Crooks,2
4486,Jessica Drake,Rachel Crooks,1
4487,Jill Harth,Rachel Crooks,1
4488,Harth,Rachel Crooks,1
4489,Cathy Heller,Rachel Crooks,1
4490,Heller,Rachel Crooks,1
4491,Ninni Laaksonen,Rachel Crooks,1
4492,Mindy McGillivray,Rachel Crooks,1
4493,Melania,Rachel Crooks,1
4494,Rachel Crooks,Temple Taggart,1
4495,Gloria Allred,Rachel Crooks,1
4496,Samantha Holvey,Summer Zervos,1
4497,Samantha Holvey,Zervos,2
4498,Kristin Anderson,Samantha Holvey,1
4499,Anderson,Samantha Holvey,1
4500,Lisa Boyne,Samantha Holvey,1
4501,Boyne,Samantha Holvey,2
4502,Jessica Drake,Samantha Holvey,1
4503,Jill Harth,Samantha Holvey,1
4504,Harth,Samantha Holvey,1
4505,Cathy Heller,Samantha Holvey,1
4506,Heller,Samantha Holvey,1
4507,Ninni Laaksonen,Samantha Holvey,1
4508,Mindy McGillivray,Samantha Holvey,1
4509,Melania,Samantha Holvey,1
4510,Samantha Holvey,Temple Taggart,1
4511,Gloria Allred,Samantha Holvey,1
4512,Summer Zervos,Zervos,15
4513,Summer Zervos,Trump,10
4514,Kristin Anderson,Summer Zervos,1
4515,Anderson,Summer Zervos,1
4516,Lisa Boyne,Summer Zervos,1
4517,Boyne,Summer Zervos,2
4518,Jessica Drake,Summer Zervos,1
4519,Jill Harth,Summer Zervos,1
4520,Harth,Summer Zervos,1
4521,Cathy Heller,Summer Zervos,1
4522,Heller,Summer Zervos,1
4523,Ninni Laaksonen,Summer Zervos,1
4524,Mindy McGillivray,Summer Zervos,1
4525,Melania,Summer Zervos,1
4526,Summer Zervos,Temple Taggart,1
4527,Gloria Allred,Summer Zervos,2
4528,Trump,Zervos,41
4529,Zervos,Zervos,43
4530,Kristin Anderson,Zervos,2
4531,Anderson,Zervos,2
4532,Lisa Boyne,Zervos,2
4533,Boyne,Zervos,4
4534,Jessica Drake,Zervos,2
4535,Jill Harth,Zervos,2
4536,Harth,Zervos,2
4537,Cathy Heller,Zervos,2
4538,Heller,Zervos,2
4539,Ninni Laaksonen,Zervos,2
4540,Mindy McGillivray,Zervos,2
4541,Melania,Zervos,2
4542,Temple Taggart,Zervos,2
4543,Gloria Allred,Zervos,11
4544,Kristin Anderson,Trump,7
4545,Anderson,Trump,8
4546,Lisa Boyne,Trump,7
4547,Boyne,Trump,14
4548,Jessica Drake,Trump,7
4549,Jill Harth,Trump,7
4550,Harth,Trump,7
4551,Cathy Heller,Trump,7
4552,Heller,Trump,9
4553,Ninni Laaksonen,Trump,7
4554,Mindy McGillivray,Trump,7
4555,Melania,Trump,29
4556,Temple Taggart,Trump,7
4557,Gloria Allred,Trump,12
4558,Anderson,Kristin Anderson,1
4559,Kristin Anderson,Lisa Boyne,1
4560,Boyne,Kristin Anderson,2
4561,Jessica Drake,Kristin Anderson,1
4562,Jill Harth,Kristin Anderson,1
4563,Harth,Kristin Anderson,1
4564,Cathy Heller,Kristin Anderson,1
4565,Heller,Kristin Anderson,1
4566,Kristin Anderson,Ninni Laaksonen,1
4567,Kristin Anderson,Mindy McGillivray,1
4568,Kristin Anderson,Melania,1
4569,Kristin Anderson,Temple Taggart,1
4570,Gloria Allred,Kristin Anderson,1
4571,Anderson,Lisa Boyne,1
4572,Anderson,Boyne,2
4573,Anderson,Jessica Drake,1
4574,Anderson,Jill Harth,1
4575,Anderson,Harth,1
4576,Anderson,Cathy Heller,1
4577,Anderson,Heller,1
4578,Anderson,Ninni Laaksonen,1
4579,Anderson,Mindy McGillivray,1
4580,Anderson,Melania,1
4581,Anderson,Temple Taggart,1
4582,Anderson,Gloria Allred,1
4583,Boyne,Lisa Boyne,2
4584,Jessica Drake,Lisa Boyne,1
4585,Jill Harth,Lisa Boyne,1
4586,Harth,Lisa Boyne,1
4587,Cathy Heller,Lisa Boyne,1
4588,Heller,Lisa Boyne,1
4589,Lisa Boyne,Ninni Laaksonen,1
4590,Lisa Boyne,Mindy McGillivray,1
4591,Lisa Boyne,Melania,1
4592,Lisa Boyne,Temple Taggart,1
4593,Gloria Allred,Lisa Boyne,1
4594,Boyne,Boyne,1
4595,Boyne,Jessica Drake,2
4596,Boyne,Jill Harth,2
4597,Boyne,Harth,2
4598,Boyne,Cathy Heller,2
4599,Boyne,Heller,2
4600,Boyne,Ninni Laaksonen,2
4601,Boyne,Mindy McGillivray,2
4602,Boyne,Melania,2
4603,Boyne,Temple Taggart,2
4604,Boyne,Gloria Allred,2
4605,Jessica Drake,Jill Harth,1
4606,Harth,Jessica Drake,1
4607,Cathy Heller,Jessica Drake,1
4608,Heller,Jessica Drake,1
4609,Jessica Drake,Ninni Laaksonen,1
4610,Jessica Drake,Mindy McGillivray,1
4611,Jessica Drake,Melania,1
4612,Jessica Drake,Temple Taggart,1
4613,Gloria Allred,Jessica Drake,1
4614,Harth,Jill Harth,1
4615,Cathy Heller,Jill Harth,1
4616,Heller,Jill Harth,1
4617,Jill Harth,Ninni Laaksonen,1
4618,Jill Harth,Mindy McGillivray,1
4619,Jill Harth,Melania,1
4620,Jill Harth,Temple Taggart,1
4621,Gloria Allred,Jill Harth,1
4622,Cathy Heller,Harth,1
4623,Harth,Heller,1
4624,Harth,Ninni Laaksonen,1
4625,Harth,Mindy McGillivray,1
4626,Harth,Melania,1
4627,Harth,Temple Taggart,1
4628,Gloria Allred,Harth,1
4629,Cathy Heller,Heller,1
4630,Cathy Heller,Ninni Laaksonen,1
4631,Cathy Heller,Mindy McGillivray,1
4632,Cathy Heller,Melania,1
4633,Cathy Heller,Temple Taggart,1
4634,Cathy Heller,Gloria Allred,1
4635,Heller,Ninni Laaksonen,1
4636,Heller,Mindy McGillivray,1
4637,Heller,Melania,1
4638,Heller,Temple Taggart,1
4639,Gloria Allred,Heller,1
4640,Mindy McGillivray,Ninni Laaksonen,1
4641,Melania,Ninni Laaksonen,1
4642,Ninni Laaksonen,Temple Taggart,1
4643,Gloria Allred,Ninni Laaksonen,1
4644,Melania,Mindy McGillivray,1
4645,Mindy McGillivray,Temple Taggart,1
4646,Gloria Allred,Mindy McGillivray,1
4647,Melania,Temple Taggart,1
4648,Gloria Allred,Melania,1
4649,Gloria Allred,Temple Taggart,1
